Time Intervals,photovoltaic,wind,Demand
tX0773,0,8132.0,46169.5
tX0774,0,8371.0,49814.25
tX0775,0,8536.0,58251.75
tX0776,1.0,9215.0,65730.75
tX0777,278.0,9261.0,67765.75
tX0778,1344.0,9071.0,68504.0
tX0779,2592.0,9024.0,69497.25
tX0780,3378.0,9134.0,70815.75
tX0781,3907.0,9793.0,70683.0
tX0782,3792.0,9666.0,69998.25
tX0783,2839.0,9186.0,68914.5
tX0784,1623.0,8439.0,67616.0
tX0785,477.0,7732.0,66366.5
tX0786,19.0,7632.0,68792.0
tX0787,0,7419.0,69817.25
tX0788,0,7726.0,68383.25
tX0789,0,7849.0,64285.5
tX0790,0,7774.0,61114.25
tX0791,0,7663.0,59004.25
tX0792,0,7170.0,54827.5
tX0793,0,6783.0,51636.75
tX0794,0,6472.0,49346.0
tX0795,0,6398.0,48665.0
tX0796,0,6458.0,48978.5
tX0797,0,6302.0,50291.0
tX0798,0,5880.0,52624.75
tX0799,0,5636.0,59432.5
tX0800,2.0,5042.0,66228.5
tX0801,347.0,4474.0,68343.25
tX0802,1419.0,3915.0,68540.75
tX0803,2773.0,3733.0,69494.0
tX0804,4219.0,3670.0,70062.25
tX0805,5180.0,3726.0,69566.0
tX0806,5162.0,3525.0,68133.0
tX0807,4437.0,3321.0,66825.0
tX0808,2925.0,3567.0,66178.0
tX0809,1007.0,3271.0,65394.5
tX0810,41.0,3292.0,68020.5
tX0811,0,3111.0,70061.25
tX0812,0,2841.0,68488.5
tX0813,0,2711.0,64578.75
tX0814,0,2514.0,60866.75
tX0815,0,2485.0,58641.0
tX0816,0,2504.0,54935.0
tX0817,0,2557.0,51766.0
tX0818,0,2346.0,49519.75
tX0819,0,2102.0,48465.25
tX0820,0,2124.0,48612.0
tX0821,0,2192.0,49414.25
tX0822,0,2190.0,52266.75
tX0823,0,2170.0,59639.5
tX0824,6.0,2030.0,66118.25
tX0825,459.0,1952.0,67960.25
tX0826,1848.0,1610.0,68634.25
tX0827,3583.0,1444.0,69557.5
tX0828,5203.0,1494.0,70108.75
tX0829,6034.0,1485.0,69331.75
tX0830,5980.0,1679.0,68606.5
tX0831,4896.0,1994.0,67428.5
tX0832,2969.0,1980.0,66530.75
tX0833,918.0,1716.0,65901.75
tX0834,37.0,1622.0,68284.5
tX0835,0,1498.0,70124.25
tX0836,0,1339.0,68496.5
tX0837,0,1198.0,64621.5
tX0838,0,1149.0,61365.0
tX0839,0,1060.0,59340.25
tX0840,0,1022.0,55132.5
tX0841,0,1115.0,51509.25
tX0842,0,1240.0,49383.0
tX0843,0,1360.0,48090.0
tX0844,0,1499.0,47874.5
tX0845,0,1772.0,48802.25
tX0846,0,2016.0,52022.5
tX0847,0,2074.0,59104.0
tX0848,7.0,2189.0,65746.25
tX0849,478.0,2437.0,67665.5
tX0850,1719.0,2478.0,67728.25
tX0851,3438.0,2707.0,67855.75
tX0852,4885.0,3204.0,68921.5
tX0853,5782.0,3729.0,68438.0
tX0854,5523.0,4625.0,68246.75
tX0855,4083.0,5458.0,67205.75
tX0856,2364.0,6154.0,66766.5
tX0857,708.0,6583.0,65983.0
tX0858,39.0,7597.0,67997.5
tX0859,0,8944.0,69694.75
tX0860,0,9909.0,68348.0
tX0861,0,10299.0,64381.5
tX0862,0,10321.0,61279.5
tX0863,0,10309.0,59168.75
tX0864,0,10474.0,55249.75
tX0865,0,10176.0,51750.5
tX0866,0,9895.0,49990.0
tX0867,0,9734.0,48996.75
tX0868,0,9342.0,48939.5
tX0869,0,9394.0,49748.25
tX0870,0,9176.0,52470.5
tX0871,0,8909.0,59658.25
tX0872,7.0,8580.0,66446.25
tX0873,525.0,7990.0,68042.75
tX0874,2314.0,7559.0,68304.5
tX0875,4783.0,6921.0,68537.75
tX0876,7242.0,6853.0,68807.25
tX0877,8705.0,6749.0,67587.0
tX0878,8824.0,6751.0,65870.25
tX0879,7481.0,6645.0,63938.75
tX0880,4788.0,6699.0,63911.5
tX0881,1585.0,6627.0,63372.75
tX0882,73.0,6486.0,66025.75
tX0883,0,6124.0,67965.25
tX0884,0,5712.0,66206.75
tX0885,0,5364.0,62213.25
tX0886,0,5025.0,59078.75
tX0887,0,4677.0,57628.0
tX0888,0,4527.0,54668.0
tX0889,0,4208.0,51460.25
tX0890,0,3996.0,49354.25
tX0891,0,4071.0,47740.5
tX0892,0,4182.0,46652.75
tX0893,0,4438.0,46222.0
tX0894,0,4928.0,45512.5
tX0895,0,5484.0,45949.5
tX0896,23.0,6135.0,49099.25
tX0897,1003.0,6579.0,52275.25
tX0898,4137.0,6724.0,55355.5
tX0899,7232.0,7164.0,57152.25
tX0900,9698.0,7964.0,58241.5
tX0901,10609.0,9084.0,57618.0
tX0902,9645.0,10792.0,56055.25
tX0903,7460.0,12254.0,55129.75
tX0904,4480.0,13923.0,55224.5
tX0905,1535.0,15185.0,55627.0
tX0906,86.0,16203.0,58989.5
tX0907,0,17569.0,62208.25
tX0908,0,18813.0,59965.25
tX0909,0,20007.0,56386.5
tX0910,0,21317.0,53164.5
tX0911,0,22182.0,53710.5
tX0912,0,22804.0,51022.0
tX0913,0,23038.0,47987.25
tX0914,0,23538.0,45545.25
tX0915,0,24093.0,44198.75
tX0916,0,23538.0,43341.0
tX0917,0,22560.0,42864.25
tX0918,0,21589.0,41613.0
tX0919,0,20398.0,40111.75
tX0920,12.0,19741.0,42570.25
tX0921,913.0,18457.0,45642.75
tX0922,3237.0,18199.0,49674.0
tX0923,6114.0,17574.0,52319.25
tX0924,8141.0,17123.0,53564.75
tX0925,9308.0,16904.0,52667.5
tX0926,9368.0,15714.0,50574.25
tX0927,8059.0,14821.0,49096.25
tX0928,5298.0,13483.0,48089.5
tX0929,1840.0,11990.0,48387.75
tX0930,123.0,10982.0,51802.0
tX0931,0,11336.0,56986.75
tX0932,0,11606.0,55813.5
tX0933,0,12213.0,53581.25
tX0934,0,13409.0,53083.25
tX0935,0,14694.0,54252.0
tX0936,0,15484.0,51823.25
tX0937,0,16325.0,49185.0
tX0938,0,17184.0,47211.75
tX0939,0,17506.0,46102.75
tX0940,0,17979.0,46327.5
tX0941,0,18695.0,47456.5
tX0942,0,19092.0,51032.75
tX0943,0,19737.0,59555.25
tX0944,5.0,19663.0,66376.25
tX0945,251.0,19264.0,69133.75
tX0946,947.0,18362.0,69864.75
tX0947,1846.0,17915.0,71258.5
tX0948,2586.0,17733.0,72083.5
tX0949,2881.0,18039.0,71837.25
tX0950,2672.0,17975.0,71434.25
tX0951,2118.0,17447.0,70544.25
tX0952,1240.0,16239.0,69437.25
tX0953,438.0,15168.0,68384.0
tX0954,47.0,14014.0,69662.75
tX0955,0,13306.0,70773.25
tX0956,0,12643.0,69111.0
tX0957,0,11688.0,64832.75
tX0958,0,11294.0,61349.5
tX0959,0,10935.0,58829.5
tX0960,0,10546.0,54183.75
tX0961,0,10203.0,50395.75
tX0962,0,9641.0,48225.5
tX0963,0,9505.0,47472.25
tX0964,0,9265.0,47559.25
tX0965,0,8657.0,48728.75
tX0966,0,8021.0,51746.5
tX0967,0,7667.0,59573.0
tX0968,14.0,7637.0,66220.5
tX0969,398.0,7217.0,68148.5
tX0970,1544.0,6969.0,68287.5
tX0971,2846.0,7096.0,69646.25
tX0972,3887.0,6970.0,70388.25
tX0973,4494.0,7159.0,70311.5
tX0974,4231.0,6858.0,69649.75
tX0975,3428.0,6597.0,68872.0
tX0976,2260.0,6092.0,67876.0
tX0977,927.0,5094.0,66345.5
tX0978,85.0,4319.0,67815.75
tX0979,0,3900.0,70163.5
tX0980,0,3486.0,67790.25
tX0981,0,3184.0,63930.75
tX0982,0,3072.0,60369.0
tX0983,0,2934.0,57863.5
tX0984,0,2615.0,53636.0
tX0985,0,2290.0,49854.0
tX0986,0,2067.0,47626.0
tX0987,0,1866.0,46925.75
tX0988,0,1600.0,47246.5
tX0989,0,1345.0,48381.5
tX0990,0,1267.0,51286.75
tX0991,0,1158.0,58895.25
tX0992,21.0,1020.0,65271.0
tX0993,474.0,970.0,67436.25
tX0994,1554.0,822.0,67959.25
tX0995,2771.0,689.0,69101.25
tX0996,3837.0,594.0,69618.75
tX0997,4626.0,490.0,69204.25
tX0998,5043.0,462.0,68188.5
tX0999,4670.0,421.0,66891.25
tX1000,3382.0,484.0,66036.0
tX1001,1469.0,629.0,65045.75
tX1002,148.0,841.0,67167.75
tX1003,0,1072.0,70370.0
tX1004,0,1248.0,68839.5
tX1005,0,1353.0,64205.75
tX1006,0,1388.0,60788.5
tX1007,0,1371.0,58521.75
tX1008,0,1458.0,54122.25
tX1009,0,1396.0,50727.25
tX1010,0,1290.0,48645.75
tX1011,0,1174.0,47769.5
tX1012,0,1002.0,48091.25
tX1013,0,802.0,48951.25
tX1014,0,748.0,51356.25
tX1015,0,775.0,59314.0
tX1016,32.0,842.0,65776.0
tX1017,687.0,876.0,67984.0
tX1018,2523.0,821.0,68469.0
tX1019,4687.0,612.0,69373.25
tX1020,6339.0,504.0,69970.75
tX1021,7220.0,478.0,69006.25
tX1022,7158.0,418.0,67682.25
tX1023,6085.0,364.0,66164.75
tX1024,4115.0,358.0,65056.5
tX1025,1596.0,509.0,63734.75
tX1026,130.0,769.0,65556.0
tX1027,0,1184.0,68245.0
tX1028,0,1430.0,66864.5
tX1029,0,1576.0,62818.5
tX1030,0,1784.0,59649.0
tX1031,0,1925.0,57746.5
tX1032,0,1948.0,53870.0
tX1033,0,2228.0,50928.0
tX1034,0,2408.0,48823.5
tX1035,0,2548.0,47766.25
tX1036,0,2600.0,48052.5
tX1037,0,2629.0,49087.25
tX1038,0,2737.0,51778.0
tX1039,0,2993.0,58616.75
tX1040,54.0,3029.0,64405.25
tX1041,1110.0,2983.0,66283.5
tX1042,4089.0,2933.0,67102.75
tX1043,7509.0,2668.0,68030.25
tX1044,10041.0,2387.0,68095.5
tX1045,11344.0,2326.0,66637.25
tX1046,11391.0,2083.0,64767.75
tX1047,9768.0,2174.0,63228.25
tX1048,6480.0,2572.0,62247.75
tX1049,2507.0,3254.0,61665.25
tX1050,220.0,4656.0,63411.5
tX1051,0,6399.0,66885.5
tX1052,0,7196.0,65515.75
tX1053,0,7397.0,61200.0
tX1054,0,7400.0,57880.75
tX1055,0,7175.0,55926.5
tX1056,0,6931.0,52645.5
tX1057,0,6484.0,49280.75
tX1058,0,6297.0,46961.5
tX1059,0,6050.0,45578.25
tX1060,0,5725.0,45025.5
tX1061,0,5591.0,44840.75
tX1062,0,5500.0,44413.5
tX1063,0,5317.0,44480.5
tX1064,76.0,5225.0,47284.25
tX1065,1671.0,4827.0,51271.25
tX1066,4936.0,3953.0,54323.0
tX1067,8333.0,3019.0,55836.75
tX1068,10790.0,2301.0,56672.75
tX1069,11578.0,1964.0,55119.75
tX1070,11110.0,1897.0,52870.75
tX1071,9592.0,1915.0,51559.5
tX1072,6359.0,2319.0,50675.25
tX1073,2490.0,2934.0,50944.25
tX1074,236.0,4238.0,54023.25
tX1075,0,5906.0,57972.5
tX1076,0,7009.0,55865.0
tX1077,0,7473.0,52366.0
tX1078,0,7264.0,50114.75
tX1079,0,7058.0,50301.25
tX1080,0,6578.0,47253.75
tX1081,0,6679.0,44313.0
tX1082,0,6888.0,42542.75
tX1083,0,7467.0,41626.25
tX1084,0,7846.0,41344.0
tX1085,0,8336.0,41115.75
tX1086,0,8820.0,40675.5
tX1087,0,8945.0,39893.5
tX1088,82.0,9036.0,41344.5
tX1089,1609.0,8903.0,44647.5
tX1090,4554.0,7780.0,48033.25
tX1091,7355.0,6851.0,50353.5
tX1092,9456.0,6705.0,52187.5
tX1093,10471.0,6665.0,51067.0
tX1094,10439.0,6658.0,48223.5
tX1095,8908.0,6727.0,46911.25
tX1096,5751.0,6947.0,46158.5
tX1097,2126.0,6957.0,45824.0
tX1098,171.0,8505.0,49342.75
tX1099,0,10154.0,54419.0
tX1100,0,10691.0,53699.25
tX1101,0,10493.0,51088.75
tX1102,0,10292.0,49778.25
tX1103,0,10483.0,50267.25
tX1104,0,10408.0,47736.0
tX1105,0,10126.0,45324.0
tX1106,0,10091.0,43730.75
tX1107,0,10046.0,43026.5
tX1108,0,9775.0,43705.25
tX1109,0,9574.0,45053.75
tX1110,0,9295.0,48082.75
tX1111,0,9364.0,54648.5
tX1112,94.0,9758.0,60251.0
tX1113,1306.0,9855.0,63353.75
tX1114,4026.0,9919.0,65267.75
tX1115,7042.0,9860.0,66880.75
tX1116,9051.0,8954.0,67293.75
tX1117,10339.0,8398.0,66702.5
tX1118,10680.0,7791.0,65483.25
tX1119,9277.0,7481.0,63796.5
tX1120,6254.0,7317.0,62662.25
tX1121,2528.0,7135.0,61505.75
tX1122,247.0,7608.0,63356.25
tX1123,0,8658.0,67296.5
tX1124,0,8917.0,66412.75
tX1125,0,8537.0,62151.75
tX1126,0,7637.0,59350.25
tX1127,0,6879.0,57670.0
tX1128,0,6060.0,53971.25
tX1129,0,5490.0,50913.5
tX1130,0,4734.0,48772.25
tX1131,0,4240.0,47558.25
tX1132,0,4118.0,47668.75
tX1133,0,3824.0,48901.5
tX1134,0,3405.0,51451.25
tX1135,0,3257.0,57911.5
tX1136,130.0,3092.0,63666.25
tX1137,1560.0,2784.0,66231.75
tX1138,3901.0,2190.0,67531.0
tX1139,5873.0,1667.0,68793.25
tX1140,6943.0,1443.0,70100.5
tX1141,6971.0,1489.0,69181.75
tX1142,6229.0,1411.0,67941.25
tX1143,4799.0,1584.0,66910.5
tX1144,2839.0,1744.0,65800.5
tX1145,962.0,2110.0,65093.75
tX1146,84.0,2412.0,66864.0
tX1147,0,2632.0,68636.5
tX1148,0,2638.0,66996.25
tX1149,0,2617.0,63150.0
tX1150,0,2774.0,59896.0
tX1151,0,2893.0,57498.75
tX1152,0,3000.0,53466.75
tX1153,0,2961.0,50271.0
tX1154,0,2826.0,48006.5
tX1155,0,2821.0,46757.0
tX1156,0,2874.0,47074.0
tX1157,0,3047.0,48169.25
tX1158,0,3177.0,51181.75
tX1159,0,3620.0,58580.25
tX1160,53.0,3769.0,64863.25
tX1161,584.0,3726.0,67454.25
tX1162,1823.0,3650.0,68264.25
tX1163,3587.0,3814.0,69322.0
tX1164,5576.0,3728.0,69621.25
tX1165,7095.0,4312.0,68955.25
tX1166,7614.0,4849.0,68309.0
tX1167,6831.0,5315.0,67425.25
tX1168,4674.0,5458.0,66233.5
tX1169,1986.0,5400.0,64988.25
tX1170,242.0,6301.0,66348.0
tX1171,0,7846.0,69495.25
tX1172,0,9250.0,69100.0
tX1173,0,9901.0,64963.75
tX1174,0,10110.0,61785.0
tX1175,0,9903.0,59119.5
tX1176,0,9546.0,54922.75
tX1177,0,9112.0,51457.0
tX1178,0,9119.0,49607.75
tX1179,0,9262.0,48643.25
tX1180,0,9452.0,48783.75
tX1181,0,9584.0,49937.25
tX1182,0,9578.0,52650.5
tX1183,0,9816.0,59555.0
tX1184,113.0,9911.0,65668.25
tX1185,1354.0,9674.0,67880.25
tX1186,4005.0,8917.0,68188.5
tX1187,6675.0,8939.0,68698.5
tX1188,8799.0,9609.0,70054.0
tX1189,10390.0,9619.0,69147.5
tX1190,11071.0,9257.0,68591.5
tX1191,10055.0,9029.0,67518.75
tX1192,7050.0,8775.0,66468.0
tX1193,3011.0,8649.0,64855.25
tX1194,393.0,9324.0,66126.5
tX1195,3.0,10517.0,69782.5
tX1196,0,11785.0,69262.0
tX1197,0,12313.0,65040.5
tX1198,0,12672.0,62040.5
tX1199,0,12483.0,59695.5
tX1200,0,12400.0,55851.0
tX1201,0,12758.0,52710.5
tX1202,0,12519.0,50679.5
tX1203,0,12478.0,49423.5
tX1204,0,12873.0,49449.5
tX1205,0,13145.0,50014.25
tX1206,0,13601.0,52599.0
tX1207,0,14281.0,59384.25
tX1208,165.0,15160.0,65012.25
tX1209,2295.0,16283.0,67060.25
tX1210,6272.0,16852.0,67747.0
tX1211,10044.0,17295.0,69095.0
tX1212,12604.0,18146.0,69998.0
tX1213,13769.0,18572.0,69381.25
tX1214,13036.0,17126.0,67204.25
tX1215,10689.0,15464.0,63832.0
tX1216,7314.0,13738.0,62787.25
tX1217,3130.0,11456.0,62073.75
tX1218,412.0,10588.0,63690.25
tX1219,2.0,11263.0,66858.25
tX1220,0,11739.0,65848.0
tX1221,0,11950.0,61327.0
tX1222,0,12348.0,58020.5
tX1223,0,12295.0,56049.0
tX1224,0,12239.0,52079.5
tX1225,0,12570.0,48424.0
tX1226,0,12863.0,46499.25
tX1227,0,13583.0,45074.5
tX1228,0,13942.0,44354.0
tX1229,0,14624.0,44378.0
tX1230,0,15003.0,44367.5
tX1231,0,14984.0,45059.75
tX1232,176.0,14595.0,47847.0
tX1233,1802.0,14034.0,51717.5
tX1234,4377.0,13557.0,55307.75
tX1235,6615.0,14254.0,58223.5
tX1236,8020.0,15368.0,60087.5
tX1237,8456.0,16016.0,59712.0
tX1238,7915.0,14939.0,57321.25
tX1239,6269.0,13658.0,55663.75
tX1240,3956.0,12105.0,54066.75
tX1241,1752.0,10251.0,53192.75
tX1242,261.0,8158.0,54507.5
tX1243,3.0,6701.0,57904.75
tX1244,0,5876.0,57199.5
tX1245,0,5561.0,53467.0
tX1246,0,5367.0,50700.25
tX1247,0,5603.0,50504.25
tX1248,0,5562.0,47855.0
tX1249,0,4969.0,44630.75
tX1250,0,4601.0,42556.25
tX1251,0,4225.0,41604.5
tX1252,0,4090.0,40944.5
tX1253,0,3988.0,40902.75
tX1254,0,3898.0,40108.5
tX1255,0,4167.0,39366.25
tX1256,130.0,4220.0,40793.0
tX1257,1436.0,3932.0,43928.25
tX1258,3970.0,3680.0,47566.0
tX1259,6974.0,3620.0,50005.25
tX1260,8783.0,3881.0,52517.25
tX1261,8733.0,4496.0,51864.5
tX1262,8028.0,5016.0,49918.25
tX1263,6717.0,5159.0,48239.5
tX1264,4735.0,5042.0,47353.75
tX1265,2270.0,4668.0,47075.25
tX1266,348.0,5178.0,50169.75
tX1267,4.0,6358.0,55247.0
tX1268,0,8519.0,54979.5
tX1269,0,10764.0,52648.0
tX1270,0,13231.0,51586.25
tX1271,0,15310.0,52628.5
tX1272,0,16768.0,50124.25
tX1273,0,18340.0,47734.5
tX1274,0,20159.0,47099.25
tX1275,0,21099.0,46121.0
tX1276,0,22031.0,47086.5
tX1277,0,22738.0,48727.75
tX1278,0,22773.0,52093.25
tX1279,0,23389.0,60139.0
tX1280,199.0,23113.0,66197.25
tX1281,1476.0,21525.0,69123.75
tX1282,2810.0,19544.0,70339.25
tX1283,3817.0,17971.0,71720.5
tX1284,4715.0,16341.0,72577.25
tX1285,4827.0,14249.0,71879.25
tX1286,3705.0,12802.0,71279.75
tX1287,2942.0,10937.0,69682.5
tX1288,2156.0,9581.0,67665.25
tX1289,1167.0,8729.0,66250.25
tX1290,209.0,8366.0,66639.25
tX1291,4.0,8623.0,69405.25
tX1292,0,9088.0,68142.5
tX1293,0,9759.0,64217.5
tX1294,0,10081.0,61101.75
tX1295,0,10687.0,58629.0
tX1296,0,11301.0,54046.5
tX1297,0,12185.0,51021.25
tX1298,0,12843.0,49149.25
tX1299,0,13550.0,48527.0
tX1300,0,14234.0,48812.0
tX1301,0,14598.0,49720.5
tX1302,0,15142.0,52879.5
tX1303,0,15695.0,60370.5
tX1304,222.0,16081.0,65518.75
tX1305,2076.0,15552.0,67767.0
tX1306,4993.0,15548.0,68936.0
tX1307,7015.0,15538.0,70034.75
tX1308,8245.0,16351.0,71320.0
tX1309,8339.0,16199.0,70485.75
tX1310,7497.0,15568.0,70076.0
tX1311,6156.0,14148.0,68641.5
tX1312,4053.0,12465.0,66942.5
tX1313,1831.0,11154.0,65171.25
tX1314,354.0,10393.0,65692.5
tX1315,5.0,10487.0,69225.0
tX1316,0,10853.0,68234.5
tX1317,0,10794.0,64014.25
tX1318,0,10981.0,60950.5
tX1319,0,10632.0,58732.5
tX1320,0,10205.0,54074.75
tX1321,0,9567.0,50699.25
tX1322,0,9208.0,48768.75
tX1323,0,8930.0,47977.25
tX1324,0,8295.0,48079.25
tX1325,0,7912.0,49201.5
tX1326,0,7620.0,52326.5
tX1327,0,7317.0,59613.75
tX1328,261.0,6736.0,64647.0
tX1329,2195.0,5937.0,66470.0
tX1330,5874.0,5025.0,66034.25
tX1331,9270.0,4339.0,67015.5
tX1332,11125.0,4172.0,68450.75
tX1333,11826.0,4517.0,68042.0
tX1334,11178.0,4341.0,67140.75
tX1335,9596.0,3807.0,66040.75
tX1336,6947.0,2816.0,64964.5
tX1337,3352.0,2104.0,63631.25
tX1338,601.0,1539.0,64594.0
tX1339,5.0,1578.0,68577.25
tX1340,0,1709.0,67755.25
tX1341,0,1853.0,63792.0
tX1342,0,1854.0,60790.75
tX1343,0,1992.0,58214.25
tX1344,0,1837.0,53795.75
tX1345,0,1747.0,50178.0
tX1346,0,1715.0,48318.0
tX1347,0,1679.0,47453.0
tX1348,0,1737.0,47687.25
tX1349,0,2121.0,48783.75
tX1350,0,2626.0,51959.5
tX1351,0,3422.0,60025.75
tX1352,534.0,4095.0,64996.5
tX1353,3898.0,4228.0,66564.25
tX1354,8912.0,3982.0,66824.0
tX1355,13089.0,3915.0,67441.75
tX1356,16298.0,4979.0,68069.5
tX1357,17792.0,7111.0,68791.0
tX1358,16922.0,8859.0,69001.5
tX1359,14039.0,9685.0,68082.0
tX1360,9624.0,9991.0,66744.5
tX1361,4473.0,9485.0,65288.25
tX1362,661.0,9659.0,65400.25
tX1363,5.0,11708.0,68484.0
tX1364,0,13901.0,68555.25
tX1365,0,14487.0,65197.25
tX1366,0,13676.0,62385.5
tX1367,0,12606.0,59720.0
tX1368,0,11541.0,55864.5
tX1369,0,10508.0,52884.0
tX1370,0,9520.0,50954.5
tX1371,0,8750.0,49402.5
tX1372,0,7815.0,49415.0
tX1373,0,7360.0,50860.5
tX1374,0,6965.0,53665.0
tX1375,0,7054.0,60438.5
tX1376,579.0,7067.0,65321.5
tX1377,3408.0,6685.0,67084.5
tX1378,6417.0,5296.0,67766.25
tX1379,8828.0,4321.0,68380.75
tX1380,10274.0,4172.0,68753.0
tX1381,10557.0,4423.0,68192.0
tX1382,9653.0,5091.0,67529.5
tX1383,7927.0,5453.0,65820.0
tX1384,5318.0,5499.0,65278.5
tX1385,2427.0,4856.0,63925.5
tX1386,431.0,4156.0,64163.25
tX1387,6.0,3931.0,66366.5
tX1388,0,4383.0,65586.5
tX1389,0,4857.0,62127.25
tX1390,0,4928.0,59334.5
tX1391,0,4936.0,57764.5
tX1392,0,4684.0,54651.75
tX1393,0,4430.0,51972.0
tX1394,0,4379.0,50307.75
tX1395,0,4530.0,49336.25
tX1396,0,4285.0,48773.75
tX1397,0,4418.0,48395.75
tX1398,0,4645.0,48373.25
tX1399,0,4846.0,49042.0
tX1400,319.0,4882.0,51061.5
tX1401,2485.0,4592.0,53899.5
tX1402,6475.0,4268.0,56170.0
tX1403,10496.0,4727.0,57504.75
tX1404,12630.0,6748.0,58627.75
tX1405,12973.0,8004.0,58646.25
tX1406,12650.0,7914.0,56756.75
tX1407,11012.0,7928.0,55263.25
tX1408,8358.0,8147.0,54432.5
tX1409,4296.0,8338.0,54098.25
tX1410,875.0,7820.0,55110.0
tX1411,8.0,9284.0,59024.25
tX1412,0,12021.0,58887.0
tX1413,0,14722.0,56188.5
tX1414,0,16593.0,54790.75
tX1415,0,17229.0,54399.0
tX1416,0,18440.0,52159.25
tX1417,0,18787.0,49056.75
tX1418,0,19594.0,46957.25
tX1419,0,19991.0,45764.25
tX1420,0,20922.0,45528.0
tX1421,0,21486.0,45716.5
tX1422,0,22246.0,45286.25
tX1423,0,23186.0,44984.0
tX1424,191.0,23328.0,46123.0
tX1425,889.0,22747.0,48912.5
tX1426,1948.0,22240.0,52727.75
tX1427,3411.0,21976.0,55066.5
tX1428,5149.0,21856.0,57236.75
tX1429,6083.0,21446.0,57141.75
tX1430,6256.0,21030.0,55385.75
tX1431,5790.0,20153.0,53959.5
tX1432,4253.0,19357.0,52797.0
tX1433,2196.0,18118.0,52015.25
tX1434,486.0,16262.0,53334.75
tX1435,17.0,14511.0,56893.25
tX1436,0,13085.0,56051.25
tX1437,0,12593.0,54511.0
tX1438,0,13403.0,53322.5
tX1439,0,13341.0,53437.25
tX1440,0,12839.0,50330.75
tX1441,0,14193.0,48067.5
tX1442,0,15470.0,47248.0
tX1443,0,17466.0,46646.5
tX1444,0,19030.0,47059.5
tX1445,0,21140.0,49682.5
tX1446,0,22178.0,54006.75
tX1447,0,23074.0,61775.0
tX1448,325.0,23008.0,66406.75
tX1449,2219.0,23274.0,68397.25
tX1450,5383.0,24207.0,69044.0
tX1451,8272.0,23703.0,69875.25
tX1452,9985.0,23973.0,71297.25
tX1453,10676.0,24576.0,70809.0
tX1454,9928.0,24461.0,70432.75
tX1455,8685.0,23264.0,69076.5
tX1456,6388.0,22272.0,68912.75
tX1457,3025.0,20547.0,67449.25
tX1458,680.0,18423.0,66444.0
tX1459,15.0,17112.0,68173.0
tX1460,0,17481.0,68079.75
tX1461,0,18919.0,64455.0
tX1462,0,20585.0,62350.0
tX1463,0,21451.0,60439.25
tX1464,0,22074.0,56979.75
tX1465,0,22753.0,54695.0
tX1466,0,23247.0,53176.5
tX1467,0,22546.0,51751.25
tX1468,0,22435.0,52224.5
tX1469,0,21426.0,52875.0
tX1470,0,20574.0,55089.5
tX1471,1.0,19941.0,61193.25
tX1472,936.0,19001.0,65382.0
tX1473,5108.0,18408.0,67312.0
tX1474,10706.0,18761.0,67755.0
tX1475,14112.0,19847.0,69646.0
tX1476,15490.0,20520.0,70767.75
tX1477,15812.0,19946.0,70393.75
tX1478,14441.0,18897.0,69727.25
tX1479,11746.0,17011.0,67148.25
tX1480,8244.0,15447.0,66311.25
tX1481,3803.0,15046.0,65203.0
tX1482,711.0,13580.0,65402.0
tX1483,13.0,13951.0,68056.5
tX1484,0,14286.0,68094.75
tX1485,0,14852.0,64775.25
tX1486,0,14897.0,61793.5
tX1487,0,15475.0,59489.0
tX1488,0,15686.0,55668.25
tX1489,0,15039.0,52923.25
tX1490,0,14352.0,51428.5
tX1491,0,13923.0,50404.75
tX1492,0,13923.0,50908.5
tX1493,0,14318.0,52257.5
tX1494,0,14617.0,54992.0
tX1495,2.0,15120.0,61662.25
tX1496,720.0,15081.0,65998.75
tX1497,3686.0,14691.0,67822.25
tX1498,7521.0,15109.0,68486.75
tX1499,10024.0,16399.0,70381.75
tX1500,10812.0,17422.0,70685.75
tX1501,10636.0,18451.0,71176.5
tX1502,9553.0,18715.0,71103.25
tX1503,7776.0,18044.0,69442.0
tX1504,5758.0,17616.0,68371.75
tX1505,3127.0,16727.0,66783.75
tX1506,810.0,15513.0,66509.0
tX1507,20.0,15571.0,69667.75
tX1508,0,16806.0,70420.0
tX1509,0,17292.0,66992.25
tX1510,0,16574.0,63752.25
tX1511,0,15800.0,61212.25
tX1512,0,14729.0,57267.5
tX1513,0,12986.0,53830.25
tX1514,0,11834.0,51806.5
tX1515,0,11172.0,50749.0
tX1516,0,10806.0,50970.75
tX1517,0,10538.0,51914.5
tX1518,0,9810.0,54522.5
tX1519,1.0,8899.0,60758.75
tX1520,468.0,8128.0,65045.0
tX1521,2494.0,7160.0,67164.5
tX1522,5327.0,6596.0,67509.75
tX1523,7855.0,6267.0,68268.25
tX1524,10006.0,6205.0,68542.0
tX1525,11280.0,6756.0,68221.5
tX1526,11076.0,6674.0,68441.0
tX1527,9239.0,6382.0,67040.25
tX1528,6555.0,6051.0,65723.25
tX1529,3466.0,5146.0,64443.5
tX1530,844.0,4186.0,64415.5
tX1531,21.0,3888.0,67251.5
tX1532,0,4024.0,67483.75
tX1533,0,4615.0,64038.75
tX1534,0,4862.0,61188.25
tX1535,0,4862.0,59124.0
tX1536,0,4996.0,55777.25
