ervals,photovoltaic,wind,Demand
"tX2851",4150,5173,59146.5
"tX2852",1239,4649,58506.5
"tX2853",105,4722,57650
"tX2854",,6257,56719
"tX2855",,7970,53004.5
"tX2856",,8550,48124.25
"tX2857",,9414,44689.5
"tX2858",,9180,42646.25
"tX2859",,8764,41789.75
"tX2860",,7604,42267
"tX2861",,6905,43842.25
"tX2862",79,6605,47287
"tX2863",995,5995,54541
"tX2864",3368,4948,60693.25
"tX2865",6610,4280,62798.5
"tX2866",10270,4825,63194.75
"tX2867",13843,6019,64055.25
"tX2868",15800,7575,66000.25
"tX2869",15877,8099,65695.75
"tX2870",15652,8766,64360
"tX2871",15027,8545,63085.25
"tX2872",13448,8057,61970.5
"tX2873",10252,7598,60177.75
"tX2874",6477,6573,59312.5
"tX2875",3015,5831,59035.25
"tX2876",811,5694,58118.25
"tX2877",75,5663,56355.25
"tX2878",,5246,53945.75
"tX2879",,4432,50371
"tX2880",,4077,46532.25
"tX2881",,4161,42541.5
"tX2882",,4390,40422.75
"tX2883",,4597,38995
"tX2884",,4665,38788.75
"tX2885",,4438,38691.75
"tX2886",72,3954,38011.25
"tX2887",942,3432,36156.5
"tX2888",3090,2534,38039.25
"tX2889",6082,2001,40971.75
"tX2890",8493,2024,44563.75
"tX2891",10108,2158,46507.25
"tX2892",11024,2335,48408.75
"tX2893",11587,2572,47457.25
"tX2894",12154,2755,45725.75
"tX2895",11594,2747,44473
"tX2896",10247,2715,43378.5
"tX2897",8377,2605,43032.5
"tX2898",5490,2479,43825
"tX2899",2913,2201,44681
"tX2900",970,2039,44638.75
"tX2901",119,2093,44367.75
"tX2902",,2181,44897.75
"tX2903",,1992,43753.75
"tX2904",,1890,40490.75
"tX2905",,1750,37511
"tX2906",,1645,35788.25
"tX2907",,1489,34903.5
"tX2908",,1439,34971.5
"tX2909",,1373,35877.5
"tX2910",102,1306,36858.25
"tX2911",1257,1262,38007.25
"tX2912",4196,960,41452.5
"tX2913",8145,784,45459.75
"tX2914",12024,1116,47998
"tX2915",14928,1303,50073.5
"tX2916",16313,1475,51223
"tX2917",16857,1643,50574
"tX2918",16652,1793,49029.5
"tX2919",15560,1766,47765.75
"tX2920",13360,1599,47517
"tX2921",10800,1281,46914
"tX2922",7562,1072,47317
"tX2923",4227,910,48058
"tX2924",1435,843,47702.25
"tX2925",158,1092,46433.5
"tX2926",,1712,46432.75
"tX2927",,2600,44999.75
"tX2928",,3327,41734.5
"tX2929",,3737,38596.75
"tX2930",,4403,36372.25
"tX2931",,4895,35228.25
"tX2932",,5699,35200.5
"tX2933",,6198,35585
"tX2934",69,6889,35549
"tX2935",880,7255,35205.75
"tX2936",3059,6630,37216.25
"tX2937",5910,5360,40775
"tX2938",8481,5079,43655.75
"tX2939",10448,6337,45751
"tX2940",11812,8217,49385.5
"tX2941",11724,10166,49629
"tX2942",10678,11609,48226
"tX2943",9163,12092,47049
"tX2944",6981,12332,46535.25
"tX2945",4616,12337,46372
"tX2946",2786,12137,47310
"tX2947",1500,11721,48892.5
"tX2948",421,11158,48245.5
"tX2949",42,11339,47649
"tX2950",,12102,47291.75
"tX2951",,12464,46465.75
"tX2952",,12556,42915.5
"tX2953",,12542,39902.5
"tX2954",,12655,38230.75
"tX2955",,12610,37615
"tX2956",,12732,37982.25
"tX2957",,11982,39630
"tX2958",101,11344,44392
"tX2959",1149,10848,52978.75
"tX2960",3713,9923,58569.25
"tX2961",7260,9756,61614.75
"tX2962",10858,10281,62955.75
"tX2963",13833,10268,64256.5
"tX2964",15958,9965,65336.5
"tX2965",17521,9546,64750.75
"tX2966",16790,8940,64589.75
"tX2967",14580,7574,61568.25
"tX2968",13272,5771,59686.5
"tX2969",10906,4053,58266
"tX2970",7466,2410,58803.25
"tX2971",3650,1323,59042.25
"tX2972",1208,941,58682.75
"tX2973",96,1591,57286.25
"tX2974",,3400,56544.25
"tX2975",,6470,52348.25
"tX2976",,8814,47228
"tX2977",,12035,43809.5
"tX2978",,14435,41810
"tX2979",,15498,41292.5
"tX2980",,15749,41759.25
"tX2981",,16223,42944.75
"tX2982",95,17391,47388.5
"tX2983",1011,17575,55274.25
"tX2984",2948,16943,61980.5
"tX2985",5357,15474,64284.75
"tX2986",7673,14574,65426
"tX2987",10580,14477,67714
"tX2988",13487,15277,68949.5
"tX2989",14267,15883,69541.5
"tX2990",13097,16067,67070.75
"tX2991",10773,16422,65056.75
"tX2992",9120,17613,63724
"tX2993",8195,19283,62660.5
"tX2994",6164,21207,63202.75
"tX2995",3221,21957,63102
"tX2996",1076,20728,61781.25
"tX2997",130,17576,60214
"tX2998",,14702,58536.5
"tX2999",,11883,53426.25
"tX3000",,10237,48319
"tX3001",,8990,44726.75
"tX3002",,8799,42738
"tX3003",,8643,41698.5
"tX3004",,8308,41956
"tX3005",,8207,43578.75
"tX3006",151,8291,47327.25
"tX3007",1345,8105,54685.75
"tX3008",3996,7401,60494.25
"tX3009",7159,7193,63346.75
"tX3010",10353,8724,63370.75
"tX3011",13163,11078,64390.75
"tX3012",15281,13072,66902.75
"tX3013",16122,14654,67579.25
"tX3014",17084,15823,66773.75
"tX3015",17284,16440,66048.75
"tX3016",15619,17038,64385
"tX3017",12535,17268,62849.25
"tX3018",8639,16390,62562.75
"tX3019",4677,15792,62096.25
"tX3020",1656,13911,61746.75
"tX3021",205,13196,59040.5
"tX3022",,14402,57558.25
"tX3023",,15539,54944.5
"tX3024",,14998,48859.75
"tX3025",,15393,45296.75
"tX3026",,15851,43943.75
"tX3027",,16528,43262.5
"tX3028",,17049,43868.5
"tX3029",,17102,45509
"tX3030",149,17266,48356.25
"tX3031",1586,16968,55562.25
"tX3032",4790,15947,61579.25
"tX3033",9017,16398,64743.5
"tX3034",13066,17043,66258.75
"tX3035",15347,16640,67780
"tX3036",17079,15749,67813.75
"tX3037",17527,14843,67247.75
"tX3038",17946,13582,66807.5
"tX3039",18032,12405,65463.25
"tX3040",16908,11040,64476.25
"tX3041",14023,10094,63331.25
"tX3042",9867,9055,61486.5
"tX3043",5484,7227,60575.5
"tX3044",1889,4926,59687.5
"tX3045",224,3031,57437.25
"tX3046",,2190,56591
"tX3047",,1714,53075
"tX3048",,1319,48006.25
"tX3049",,1149,44810.75
"tX3050",,1190,42814.75
"tX3051",,1412,41677.25
"tX3052",,1631,41904.5
"tX3053",1,1937,43478.5
"tX3054",174,1949,46952.25
"tX3055",1643,2043,53940
"tX3056",4723,1871,59916
"tX3057",9320,1157,62465.75
"tX3058",14191,692,63025
"tX3059",18132,672,64346.5
"tX3060",20789,681,65478
"tX3061",21718,622,64756.75
"tX3062",21256,591,63671.75
"tX3063",19718,584,62092.5
"tX3064",16990,601,60571
"tX3065",13054,732,59622.25
"tX3066",8410,1014,58643.5
"tX3067",4329,1531,57924.25
"tX3068",1480,2109,56844
"tX3069",171,2885,55112
"tX3070",,4378,54533.25
"tX3071",,5330,51599.75
"tX3072",,5787,46984.25
"tX3073",,5971,42886.5
"tX3074",,6323,40413.25
"tX3075",,6580,38786.5
"tX3076",,6944,38455.75
"tX3077",1,7458,38870.5
"tX3078",115,7830,39443.25
"tX3079",1037,8339,41288.5
"tX3080",2936,8050,45888.5
"tX3081",5658,8202,50007
"tX3082",8459,8989,53867.75
"tX3083",10521,10213,56071
"tX3084",11995,12095,57687
"tX3085",12920,14233,55955.75
"tX3086",13228,15110,53743.75
"tX3087",13173,15824,51770
"tX3088",11409,16516,50830
"tX3089",9336,16288,50098.5
"tX3090",6909,15143,50689
"tX3091",4121,14414,51372
"tX3092",1605,12862,49811
"tX3093",239,12401,47834.5
"tX3094",,12903,47366.5
"tX3095",,13925,46036.5
"tX3096",,14134,42707.25
"tX3097",,15486,39978.25
"tX3098",,16034,37758.75
"tX3099",,16541,37247.5
"tX3100",,16979,36651.75
"tX3101",2,16776,36248.25
"tX3102",216,16902,36523.5
"tX3103",1731,16143,36574.25
"tX3104",4715,15841,39591.5
"tX3105",8527,15977,43279.75
"tX3106",12633,15918,46847.25
"tX3107",16389,14674,49436
"tX3108",19223,13430,51418
"tX3109",20838,11941,49958.5
"tX3110",21617,10345,47871.75
"tX3111",21158,8984,45325.5
"tX3112",19249,7592,44026
"tX3113",15727,6253,43128.25
"tX3114",11041,5176,43853
"tX3115",5949,3968,45608
"tX3116",2088,2605,46628.25
"tX3117",274,1937,46767.25
"tX3118",,2357,48064.5
"tX3119",,3345,47210
"tX3120",,4628,43604.25
"tX3121",,5867,40746.25
"tX3122",,6508,38980.75
"tX3123",,6946,38287.5
"tX3124",,7327,38772.25
"tX3125",3,7666,40814.5
"tX3126",262,8417,44456.5
"tX3127",2171,8707,52950.75
"tX3128",6068,7967,59498.75
"tX3129",10793,6316,62746.25
"tX3130",15510,5432,63092.5
"tX3131",19345,5373,64967.75
"tX3132",21371,5608,66800
"tX3133",22238,6103,66547.25
"tX3134",21647,7204,66179
"tX3135",20234,7769,64895.75
"tX3136",17788,7908,63626.75
"tX3137",14029,7686,61492
"tX3138",9741,6972,60949.75
"tX3139",5456,6266,60674
"tX3140",2081,5594,60232.75
"tX3141",278,5625,57740.5
"tX3142",,6432,57170.5
"tX3143",,6829,53955
"tX3144",,7291,48270.5
"tX3145",,7256,45110.75
"tX3146",,6944,43273.25
"tX3147",,6564,42174.25
"tX3148",,6954,42399.5
"tX3149",3,7447,43680.25
"tX3150",238,7801,46937.75
"tX3151",1975,7777,54260.5
"tX3152",5160,6616,59597.25
"tX3153",9219,4848,62047.75
"tX3154",13140,4056,62732.75
"tX3155",16266,4347,64180.5
"tX3156",18664,5790,65952.25
"tX3157",19661,9379,66031.25
"tX3158",19094,13669,65643
"tX3159",17664,16785,64906
"tX3160",15217,18887,63866.25
"tX3161",11625,19626,63309.75
"tX3162",7700,20048,62511.5
"tX3163",3964,20908,62837.25
"tX3164",1409,20277,61864.5
"tX3165",193,17896,58770.5
"tX3166",,15228,56845
"tX3167",,13193,53415.25
"tX3168",,11225,48965
"tX3169",,10492,45314.25
"tX3170",,10315,43582.5
"tX3171",,10690,42448.75
"tX3172",,10775,42736.75
"tX3173",5,10895,44048.5
"tX3174",287,11137,47437.5
"tX3175",1875,10997,55260
"tX3176",5584,9850,60867
"tX3177",10684,9575,63348.25
"tX3178",15374,10391,64047.25
"tX3179",18770,11706,66410
"tX3180",20810,12624,68329.25
"tX3181",21705,12720,68033.25
"tX3182",21136,12075,67236
"tX3183",18955,11653,66091.75
"tX3184",15648,10470,63999.25
"tX3185",11767,9227,61259
"tX3186",8049,8093,60324.75
"tX3187",4787,7253,59768.5
"tX3188",1817,6673,58869.75
"tX3189",225,6442,56598
"tX3190",3,6510,54885
"tX3191",,6409,51363.75
"tX3192",,6252,47129
"tX3193",,5789,43243.25
"tX3194",,5526,40602.25
"tX3195",,5537,39075.75
"tX3196",,5543,38739
"tX3197",5,5375,38737.75
"tX3198",272,5316,37561.5
"tX3199",1780,5021,37391.75
"tX3200",4640,4546,40216.5
"tX3201",8175,4391,43889.5
"tX3202",11486,4213,46797
"tX3203",14112,3803,48116.5
"tX3204",15855,3438,49663.75
"tX3205",16797,3101,48429.5
"tX3206",17151,2865,46464.5
"tX3207",16326,2602,45085.75
"tX3208",13964,2295,43893.25
"tX3209",10977,2021,43049.5
"tX3210",7671,1825,43833.75
"tX3211",4317,1550,45543.75
"tX3212",1617,1398,45874
"tX3213",240,1460,45553.5
"tX3214",4,1723,46433
"tX3215",,2082,45429
"tX3216",,2362,41987.25
"tX3217",,2526,38697.25
"tX3218",,2610,36896.25
"tX3219",,2613,36057
"tX3220",,2595,36123.5
"tX3221",5,2694,37704.5
"tX3222",208,2805,40211.25
"tX3223",1372,2482,45594.75
"tX3224",3680,1880,51109.5
"tX3225",6539,1387,54627.75
"tX3226",9454,1085,56144.25
"tX3227",12130,1069,57774.5
"tX3228",14469,1279,58405.5
"tX3229",16441,1595,57500.75
"tX3230",17720,1948,55971.75
"tX3231",17633,2259,54666.25
"tX3232",16013,2440,53441.75
"tX3233",13219,2748,52908.25
"tX3234",9309,2974,52912.25
"tX3235",5198,3012,52723.75
"tX3236",2102,2827,52006.25
"tX3237",348,2693,50164.5
"tX3238",4,2972,49720
"tX3239",,2898,47827.75
"tX3240",,2436,43816
"tX3241",,2183,40487
"tX3242",,2221,38045.5
"tX3243",,2332,36882
"tX3244",,2472,36774.75
"tX3245",7,2567,37440
"tX3246",341,2913,37822.75
"tX3247",2137,3216,39742
"tX3248",5453,3108,43382.5
"tX3249",9481,3422,47410.5
"tX3250",12830,4446,50589
"tX3251",15378,5831,52758
"tX3252",16734,6735,54157
"tX3253",17056,7788,53453
"tX3254",16106,8865,51841
"tX3255",14018,9968,51202.25
"tX3256",11061,10594,50257.25
"tX3257",8110,11346,50428.25
"tX3258",5290,12185,50399
"tX3259",2900,12914,50933
"tX3260",1090,12477,49828
"tX3261",161,12566,47652.5
"tX3262",3,11712,46342
"tX3263",,11414,45306.5
"tX3264",,11556,41951.25
"tX3265",,11446,38683.75
"tX3266",,11301,36256.25
"tX3267",,11040,34562
"tX3268",,10914,34478.5
"tX3269",6,10562,34702.5
"tX3270",259,9636,34322.75
"tX3271",1614,8462,34948.25
"tX3272",4160,7546,36959.5
"tX3273",7997,8294,40421.75
"tX3274",12006,9910,44174.75
"tX3275",14374,11351,47509
"tX3276",15044,12322,50710.75
"tX3277",16171,12951,50868
"tX3278",16796,13269,48811.5
"tX3279",16387,13140,47216.75
"tX3280",15172,13244,46705
"tX3281",12509,12444,46234
"tX3282",9094,12136,46994.25
"tX3283",5299,10927,48159.25
"tX3284",2191,8396,48025.25
"tX3285",365,6162,46463
"tX3286",5,5559,46746.75
"tX3287",,5354,46512
"tX3288",,5000,42513.5
"tX3289",,4802,39694.75
"tX3290",,4465,38283
"tX3291",,4099,37747.75
"tX3292",,3822,38389.75
"tX3293",10,3462,39909.25
"tX3294",372,3192,43778.25
"tX3295",2255,3034,52408
"tX3296",5695,2806,58965.5
"tX3297",10096,2376,62090.25
"tX3298",14524,2494,62795
"tX3299",17978,3805,64714.5
"tX3300",19861,5089,65680.75
"tX3301",20901,6305,65944
"tX3302",21328,7211,64625.25
"tX3303",20194,7974,63132.25
"tX3304",17819,8986,62257.25
"tX3305",14054,9115,60421
"tX3306",9546,8570,60031
"tX3307",5177,7826,60195.5
"tX3308",1931,7561,59436.5
"tX3309",325,8200,57483.25
"tX3310",4,9504,56601.5
"tX3311",,10668,53849.25
"tX3312",,10742,48041
"tX3313",,10514,44512.5
"tX3314",,9570,43002.75
"tX3315",,9232,41673.5
"tX3316",,9277,41876.25
"tX3317",10,8891,43646
"tX3318",295,8631,46427
"tX3319",1596,8876,55151.75
"tX3320",3610,8458,60984.5
"tX3321",6151,9642,64108.25
"tX3322",9208,12623,65407.25
"tX3323",11791,14375,67323.25
"tX3324",13369,15199,68291.5
"tX3325",14326,15727,67740.25
"tX3326",14956,15501,65834.25
"tX3327",14213,15627,65689.5
"tX3328",12484,14565,64618
"tX3329",9975,13801,63375.5
"tX3330",6949,12132,62491.75
"tX3331",4178,10538,61911.75
"tX3332",1640,8185,60759.5
"tX3333",314,5747,58645.25
"tX3334",7,4990,56636.5
"tX3335",,4834,53468
"tX3336",,4802,48725.25
"tX3337",,4705,45299.75
"tX3338",,4819,43301
"tX3339",,4687,41856
"tX3340",,4489,41855.5
"tX3341",10,4422,43554.75
"tX3342",283,4481,46704.5
"tX3343",1448,4117,54337.25
"tX3344",3553,3322,60372.5
"tX3345",5914,3123,62961.5
"tX3346",8166,3061,63772.5
"tX3347",9494,3311,65453.25
"tX3348",10607,3484,66662.5
"tX3349",11342,3816,65483.75
"tX3350",11878,3855,64547.75
"tX3351",11436,4301,63265.75
"tX3352",10384,4366,62563.75
"tX3353",8648,4355,60957.25
"tX3354",6385,4147,60253
"tX3355",3892,3727,59648
"tX3356",1702,3564,58691.5
"tX3357",317,3063,56883.5
"tX3358",8,3091,55690
"tX3359",,3404,52647.75
"tX3360",,3921,47885.75
"tX3361",,4287,44354.5
"tX3362",,4373,42510.25
"tX3363",,4269,41794.25
"tX3364",,4157,42244.5
"tX3365",14,3933,43676.75
"tX3366",373,3706,46461.25
"tX3367",2051,3397,53653.75
"tX3368",5274,2537,59472.75
"tX3369",9107,1921,62193.75
"tX3370",12236,2228,62703.5
"tX3371",14102,2763,64396.25
"tX3372",15109,3164,65673.25
"tX3373",15104,3453,64706
"tX3374",14555,3717,63915.5
"tX3375",13853,3718,62494.25
"tX3376",12777,3844,61178.5
"tX3377",10823,3668,59999
"tX3378",7729,3475,59626.25
"tX3379",4666,2914,59387
"tX3380",2087,2168,59325
"tX3381",426,1638,57171.5
"tX3382",7,1451,55780.75
"tX3383",,1655,53103.75
"tX3384",,1825,48246
"tX3385",,1893,44952
"tX3386",,1723,43005.5
"tX3387",,1597,41821.5
"tX3388",,1404,42076
"tX3389",16,1375,43457
"tX3390",454,1427,46185.75
"tX3391",2433,1393,53686.25
"tX3392",6258,1283,59473.5
"tX3393",11015,1099,61440.75
"tX3394",15767,1298,61852.25
"tX3395",19302,1505,62908.25
"tX3396",20565,1759,64305.5
"tX3397",20268,1851,63629.25
"tX3398",19589,1936,62742.25
"tX3399",17772,1996,60914.5
"tX3400",15103,2069,59550.25
"tX3401",12173,2019,58520.25
"tX3402",8733,1949,58244
"tX3403",5047,1945,57845.75
"tX3404",2055,1845,56769.25
"tX3405",403,1735,54493.75
"tX3406",5,1901,53184.5
"tX3407",,2045,50821.75
"tX3408",,2156,46540
"tX3409",,1973,42597.25
"tX3410",,1817,40316
"tX3411",,1719,38881.5
"tX3412",,1717,38590
"tX3413",15,1900,38730
"tX3414",379,2002,38669.25
"tX3415",1702,2309,40850.5
"tX3416",3653,2379,44978.75
"tX3417",6233,2216,48554.25
"tX3418",9419,2139,51689.5
"tX3419",12622,2286,53193.5
"tX3420",14674,2460,53851.5
"tX3421",15050,2846,52835
"tX3422",13993,3247,50958
"tX3423",12399,3782,49428.25
"tX3424",10740,4321,48290.5
"tX3425",8317,4919,47991.5
"tX3426",5653,4772,48191
"tX3427",3297,4555,48671.75
"tX3428",1353,3981,48174.5
"tX3429",265,3431,46163.5
"tX3430",10,3306,44887.75
"tX3431",,3164,43824.25
"tX3432",,2890,40353
"tX3433",,2447,36984
"tX3434",,2026,34721.25
"tX3435",,1723,33215.5
"tX3436",,1443,32799.25
"tX3437",19,1164,32920.75
"tX3438",392,961,32470.25
"tX3439",1818,670,32921
"tX3440",4420,440,35669
"tX3441",7616,374,39067.25
"tX3442",11141,397,41917.25
"tX3443",14102,433,43672.25
"tX3444",16308,536,45769.5
"tX3445",17206,589,45259.75
"tX3446",16624,648,43270.75
"tX3447",15282,706,41462
"tX3448",13227,808,40148.25
"tX3449",10789,856,39890.25
"tX3450",7638,927,40715.25
"tX3451",4442,787,42029.25
"tX3452",1850,811,42380.5
"tX3453",362,813,41725
"tX3454",9,979,41819.5
"tX3455",,1255,41232
"tX3456",,1595,37944.25
"tX3457",,1706,34905
"tX3458",,1778,32993.5
"tX3459",,1795,31821.75
"tX3460",,1769,31670.75
"tX3461",12,1895,32094.25
"tX3462",284,2007,32241.25
"tX3463",1404,2028,33311.75
"tX3464",3229,1860,35474
"tX3465",5717,1480,38779.25
"tX3466",8635,1528,41998.25
"tX3467",11673,1838,44271.75
"tX3468",13930,2191,47146.75
"tX3469",14681,2637,47879.25
"tX3470",13865,3500,46306
"tX3471",11989,4009,44373.75
"tX3472",9811,4444,43445
"tX3473",7664,4712,42987
"tX3474",5548,4485,44441.75
"tX3475",3314,4446,45475.5
"tX3476",1356,4105,45849.75
"tX3477",246,3582,44488
"tX3478",11,3661,44333
"tX3479",,3857,44197.5
"tX3480",,4114,40726.25
"tX3481",,4043,37915.75
"tX3482",,4062,36360.75
"tX3483",,4247,35221.25
"tX3484",,4374,35742.5
"tX3485",17,4304,37352.25
"tX3486",386,4042,41342
"tX3487",1642,3636,50018.25
"tX3488",3985,3239,56701.75
"tX3489",7275,3611,60048.5
"tX3490",10396,4537,61543
"tX3491",12582,5365,63325.5
"tX3492",12988,5779,64821
"tX3493",12102,6453,64175.5
"tX3494",11425,7193,63033
"tX3495",10579,7559,62140.75
"tX3496",9151,7787,60909.25
"tX3497",7404,8321,59624.5
"tX3498",5342,8578,59129
"tX3499",3299,8667,58920
"tX3500",1557,7956,58428.5
"tX3501",326,6960,56140.25
"tX3502",13,6561,54393.75
"tX3503",,6688,51587.5
"tX3504",,6903,46514.25
"tX3505",,7093,43187.75
"tX3506",,7442,40859
"tX3507",,8141,39823.25
"tX3508",,8384,40754.5
"tX3509",21,7879,42216
"tX3510",426,7025,44746.75
"tX3511",1880,6105,52619.25
"tX3512",4268,5581,58913.5
"tX3513",7210,5430,62048
"tX3514",10143,5660,63079
"tX3515",11338,5435,64909.5
"tX3516",11285,5265,65374.75
"tX3517",11400,5311,64581.75
"tX3518",12205,5344,63546.25
"tX3519",12458,5400,63189.5
"tX3520",11425,5075,62065
"tX3521",9451,4302,60376.25
"tX3522",7277,3450,59710.75
"tX3523",4647,2695,59405.5
"tX3524",2031,1918,58398.75
"tX3525",409,1656,56047.5
"tX3526",14,2429,54580.75
"tX3527",,3940,52134.25
"tX3528",,5416,47073.25
"tX3529",,6428,44049
"tX3530",,6985,41863.75
"tX3531",,7634,40566
"tX3532",,8051,41074.75
"tX3533",19,9442,42757
"tX3534",431,10613,45778.25
"tX3535",2239,11617,53341.25
"tX3536",5262,11340,59306
"tX3537",9028,11062,62320
"tX3538",12584,12275,63517.5
"tX3539",15729,13696,64968
"tX3540",18031,14561,65621.5
"tX3541",19324,15082,65290.5
"tX3542",19113,15294,64553.75
"tX3543",18026,15399,64573
"tX3544",16073,15072,63759
"tX3545",12933,15552,63504.25
"tX3546",9015,14787,62895.5
"tX3547",5187,12869,61495
"tX3548",2151,10218,59879.75
"tX3549",457,7481,56356.75
"tX3550",18,5992,54142.25
"tX3551",,5100,51814
"tX3552",,4674,47037.25
"tX3553",,4439,43626.25
"tX3554",,4387,41488.75
"tX3555",,4417,40864.75
"tX3556",,4531,41439.25
"tX3557",21,4373,42765.25
"tX3558",503,4208,45516
"tX3559",2454,3828,52981.75
"tX3560",5904,2888,58860.75
"tX3561",10041,2404,61625.25
"tX3562",13473,2865,62642.75
"tX3563",15198,3721,64375.75
"tX3564",15923,4871,65198.5
"tX3565",16073,6198,65395.25
"tX3566",15554,6608,63653
"tX3567",15033,7325,61708.25
"tX3568",13298,7751,60278.75
"tX3569",10418,8109,59146.25
"tX3570",7191,8138,58645.5
"tX3571",4273,8337,58828.75
"tX3572",1842,8037,58102.25
"tX3573",354,8229,55011.25
"tX3574",12,9871,53849.25
"tX3575",,11499,51651.75
"tX3576",,12820,47987.75
"tX3577",,14036,43602.5
"tX3578",,14941,41300
"tX3579",,14927,41127.75
"tX3580",,14400,40555.75
"tX3581",24,13710,40369.75
"tX3582",448,12648,40543.75
"tX3583",1866,12105,42117
"tX3584",4468,10846,45447
"tX3585",7753,11163,50221
"tX3586",10646,12782,53385.75
"tX3587",12248,13227,55206
"tX3588",13603,13781,56045.5
"tX3589",15229,14390,54955
"tX3590",15467,15171,54202
"tX3591",15474,15168,51763.25
"tX3592",14301,15338,50740.5
"tX3593",12117,15864,50476.5
"tX3594",8698,14396,50139.25
"tX3595",5295,13074,49792.75
"tX3596",2450,10962,49501.5
"tX3597",614,8575,46923.75
"tX3598",29,7507,45194.25
"tX3599",,7440,44567
"tX3600",,7902,40710.75
"tX3601",,7841,38056.75
"tX3602",,7677,35960.5
"tX3603",,7702,34969.5
"tX3604",,7841,34659.5
"tX3605",24,8287,34524.25
"tX3606",556,8442,33327.75
"tX3607",2649,7992,33903.5
"tX3608",6088,6714,36688.25
"tX3609",10042,5529,40223
"tX3610",13644,5847,43661.25
"tX3611",16397,7105,46420.5
"tX3612",17675,8968,49230.5
"tX3613",17607,11011,48834.25
"tX3614",16566,12670,47035.75
"tX3615",15090,13736,46047
"tX3616",13349,14343,44809.5
"tX3617",10718,15155,44502.25
"tX3618",7813,15535,46054.5
"tX3619",4779,15906,47831.25
"tX3620",2027,15642,48031
"tX3621",413,14902,46855.75
"tX3622",10,15197,46673.5
"tX3623",,15848,46586.5
"tX3624",,16538,42870.25
"tX3625",,16503,39908.75
"tX3626",,16213,38083.25
"tX3627",,15087,37272
"tX3628",,13950,37178.75
"tX3629",22,12659,38149
"tX3630",399,11020,42001.5
"tX3631",1735,9359,49786
"tX3632",4141,7785,55765
"tX3633",7403,7202,59619.5
"tX3634",10556,6903,61274
"tX3635",12867,6074,63016.75
"tX3636",14277,5220,64338.25
"tX3637",14582,4499,64496.25
"tX3638",14587,3793,63824
"tX3639",13947,3247,63155.75
"tX3640",12108,2954,61751.5
"tX3641",10166,2880,59636.75
"tX3642",7621,2533,59198
"tX3643",4836,2126,58383.5
"tX3644",2205,1640,57879.75
"tX3645",566,1569,56017.25
"tX3646",27,2188,54315.25
"tX3647",,3447,52045.5
"tX3648",,5358,46972.75
"tX3649",,7186,43476.25
"tX3650",,8662,41298.75
"tX3651",,9903,40513.75
"tX3652",,10627,40975.25
"tX3653",23,11312,41711.5
"tX3654",471,12745,44791.25
"tX3655",2225,14538,51415.5
"tX3656",5181,16655,58049.5
"tX3657",8659,18829,62571
"tX3658",11790,21452,65162.75
"tX3659",14374,22872,67145.25
"tX3660",15850,23705,68179.5
"tX3661",16506,24728,67564
"tX3662",17024,25089,66717.5
"tX3663",16830,25436,66148.75
"tX3664",15415,25492,65678.25
"tX3665",12758,25635,64078.25
"tX3666",9090,25325,63565
"tX3667",5314,23918,62597.75
"tX3668",2261,22211,61899.5
"tX3669",542,19738,59706.25
"tX3670",18,19404,57551.25
"tX3671",,19082,55488
"tX3672",,19802,50925.75
"tX3673",,20119,46432.5
"tX3674",,19859,43500.5
"tX3675",,19249,42524.75
"tX3676",,18273,41873
"tX3677",26,17089,42822
"tX3678",491,16547,44173
"tX3679",2359,15519,51249.75
"tX3680",5814,14321,58051.75
"tX3681",10099,14879,62446.25
"tX3682",13699,16404,63960.25
"tX3683",16409,17282,65689.5
"tX3684",18381,17809,66985.5
